Institution ID,Institution Name,City,State/Province,Country
1,.Renmin University Of China,Beijing,Beijing,China
2,"121 Zhangjialukou, Huaxiang Fengtai District, Beijing,China",Beijing,Beijing,China
3,Academy Of Armored Forces Engineering,Beijing,Beijing,China
4,Air Force Engineering University,Xi'An,Shaanxi,China
5,Air Force Logistics College,Xuzhou,Jiangsu Province,China
6,Albion College,Albion,Mi,Usa
7,American Heritage School Plantation,Plantation,Fl,Usa
8,Amherst College,Amherst,Ma,Usa
9,Anhui Jianzhu University,Hefei,Anhui,China
10,Anhui Normal University,Wuhu,Anhui Province,China
11,Anhui University,Hefei,Anhui,China
12,Anhui University Of Science & Technology,Huainan,Anhui,China
13,Anhui University Of Finance And Economics,Bengbu,Anhui,China
14,Anhui University Of Technology,Ma'Anshan,,China
15,Anqing Normal University,Anqing,Anhui,China
16,Appalachian State University,Boone,Nc,Usa
17,Army Officer Academy,Hefei,Anhui,China
18,Asbury University,Wilmore,Ky,Usa
19,Austin Peay State University,Clarksville,Tn,Usa
20,Bnu-Hkbu United International College,Zhuhai,Guangdong,China
21,Bard College,Annandale-On-Hudson,Ny,Usa
22,Beijing University Of Post And Telecommunication,Beijing,Beijing,China
23,Beihai College Of Beihang University,Beihai,Guangxi,China
24,Beihang Univeristy,Beijing,Beijing,China
25,Beihua University,Jilin,Jilin,China
26,Beijing Forestry University,Beijing,Beijing,China
27,Beijing Information Science & Technology University,Beijing,Haidian,China
28,Beijing Institute Of Technology,Beijing,Beijing,China
29,"Beijing Institute Of Technology, Zhuhai",Zhuhai,Guangdong,China
30,Beijing Jiaotong University,Beijing,,China
31,Beijing Language And Culture University,Beijing,Beijing,China
32,Beijing National Day School,Beijing,,China
33,Beijing Normal University,Beijing,China,China
34,"Beijing Normal University, Zhuhai",Zhuhai,Guangdong,China
35,Beijing Technology And Business University,Beijing,,China
36,Beijing Union University,Beijing,Beijing,China
37,Beijing University Of Technology,Beijing,Beijing,China
38,Beijing University Of Aeronautics And Astronautics,Beijing,Beijing,China
39,Beijing University Of Chemical Technology,"Chaoyang District, Beijing",Beijing,China
40,Beijing University Of Post And Telecommunication,Beijing,Beijing,China
41,Beijing University Of Technology,Beijing,Beijing,China
42,Beijing University Of Techonolgy,Beijing,Beijing,China
43,Beijing Wuzi University,Beijing,Beijing,China
44,Beijing Normal University,Beijing,Beijing,China
45,Beijingâ Universityâ Ofâ Post And Telecommunication,Beijing,Beijing,China
46,Bejing University Of Chemical Technology,Chaoyang District,Beijing,China
47,Belhaven University,Jackson,Ms,Usa
48,Berlin School Of Economics And Law,Berlin,Berlin,Germany
49,Bethel University,Arden Hills,Mn,Usa
50,Binghamton University (Suny),Binghamton,Ny,Usa
51,Binjiang College Of Nanjing University Of Information Science & Tecnology,Nanjing,Jiangsu,China
52,Binzhou University,Binzhoou,Shandong,China
53,Bloomsburg University,Bloomsburg,Pa,Usa
54,Brown University,Providence,Ri,Usa
55,Bryn Athyn College,Bryn Athyn,Pa,Usa
56,Bucknell University,Lewisburg,Pa,Usa
57,Business College Of Shanxi University,Taiyuan,Shanxi,China
58,Business School Of The University Of International Business And Economics,Beijing,Beijing,China
59,Cal Poly Pomona,Pomona,Ca,Usa
60,California Polytechnic State University,San Luis Obispo,Ca,Usa
61,"California State University, Fullerton",Fullerton,Ca,Usa
62,Capital Medical University,Beijing,Beijing,China
63,Capital Normal University,Beijing,Beijing,China
64,Capital University Of Economics And Business,Beijing,Bei Jing,China
65,Carnegie Mellon University,Pittsburgh,Pa,Usa
66,Carroll College,Helena,Mt,Usa
67,Central China Normal University,Wuhan,Hubei,China
68,Central South University,Changsha,Hunan,China
69,Central University Of Finance And Ecomomics,Beijing,Asia,China
70,Central Washington University,Ellensburg,Wa,Usa
